"user_id","status_id","created_at","retweet_count","text","location"
"17688928","1459868724446457860",2021-11-14 13:00:01,0,"""What are the fossil fuel companies doing? They're making stuff that we buy to put in our cars. We're buying what they're selling,"" said professor and author Lloyd Alter.

https://t.co/WJ0Kadd4Pv",""
"2797870771","1459868718540857349",2021-11-14 13:00:00,2,"❌Many more could be displaced if we do not take #ClimateAction now.

No region in the world is safe from the impacts of climate change.

🌎🌍🌏

Climate Change remains the defining issue of our time. #Environmentalmigration is real. https://t.co/iLeWW6Peqc","Ankara, Turkey"
"1442492008757555201","1459868691701637122",2021-11-14 12:59:53,0,"@ASexyBiscuit Nothing much happened only world war 3 nothing to worry about missed climate change conference Glasgow its good to sLeep",""
"289535510","1459868676946018304",2021-11-14 12:59:50,4,"On the latest @Majlis_Podcast we discuss shrinking glaciers in the  mountains and the expanding desert areas in the lowlands and overall effects of climate change on Central Asia, featuring @RyskeldiSatke, #EricFreedman, @BrucePannier @ChynybaevaB https://t.co/jAHichm97d","Washington, DC"
"2889840679","1459865026957701121",2021-11-14 12:45:20,0,"Dear friends, Environmental Laws and Climate change by Nishant Singh Advocate is now available for sale at https://t.co/gBcwnami02 and https://t.co/PGs2rdPzQm https://t.co/R3tkpMHsDk",""
"2889840679","1459868668343382021",2021-11-14 12:59:48,0,"@Reuters Climate change is a new fancy name for taxing people. Civilization has seen changes since pyramids in climate. Only fake scientists propagate the climate change.",""
"1145215375690424320","1459868658474364937",2021-11-14 12:59:45,0,"@CrustyLips64 @GretaThunberg Climate change started day after God created the world. It has always been changing and always will change. It goes through warming cycles and cooling cycles. In the 1970s the warning was another ice age.",""
"3129271409","1459868648160567298",2021-11-14 12:59:43,0,"@Dan_Wilberforce @BucketsOf_Rain Politics is a struggle for power amid vast uncertainties.  Climate change is the biggest issue we face, but it must not licence vigilantes or a state with unaccountable powers, as I suspect many on the Left want.  Like Bukharin, they imagine they will run it, until it eats them.","London, England"
"86706122","1459868633736388608",2021-11-14 12:59:39,0,"The mistake at #Cop26 was to link investment in poor communities to climate change. I don't think we need climate change to justify 'levelling up' the world. If levelling up works for the UK, why does it not work for the world?  Pressures brought by immigration alone justifies it","The Beautiful North"
"11333452","1459868629231710220",2021-11-14 12:59:38,0,"@monaeltahawy That's fully in line w/ what they tried to do @ the beginning of their administration wrt climate change &amp; EPA, among other topics they wanted erased, so I'm not surprised at a coverup of their mismanagement. We'll be affected by their incompetent evil for generations.","Atlanta, GA"
"1176843454434951168","1459868617487663109",2021-11-14 12:59:36,0,"@GBNEWS 'There's still a long, long way to go before we can say we've dealt with climate change' - a long, long way by private jet of course...",""
"34315215","1459868604481126401",2021-11-14 12:59:33,1,"Politicians discussing climate change...
Les politiciens discutent du changement climatique... 
Isaac Cordal 
#COP26 https://t.co/rJeTWk7N1f",""
"1325010119277441025","1459868600701833217",2021-11-14 12:59:32,0,"@BrendanGillis9 @sweelv @prageru Wait how does buying land relate to climate change?",""
"21006074","1459868488881823755",2021-11-14 12:59:05,2,"IF we are going to get serious about Climate change @POTUS Solar must be GIVEN OR LOW COST to home owners - I would already have it but 20K - 50K for a system is not in our budget - EVER.",""
"925054314363670529","1459868488517009411",2021-11-14 12:59:05,0,"@Agridome Because SW Ontario enjoyed an island of soil moisture pehaps? Can't wait to be told this is evidence that ""climate change is a hoax"" though.
https://t.co/9a5HNLalez https://t.co/O3qgFLx1Os",""
"925054314363670529","1459864761672380418",2021-11-14 12:44:16,0,"@DavidKucher @acoyne @ProsaicPKent 40 years ago your ""many"" in the above statement would have been ""some"" and every +0.1°C increase makes them ""mores"". That's because climate change has long been understood to be a threat multiplier. It doesn't create new hostile conditions it puts existing ones on steroids.",""
"12975572","1459868456480907265",2021-11-14 12:58:57,0,"🌏 @SaleemulHuq, director of the International Centre for Climate Change and Development (@ICCCAD) in Bangladesh, told that @COP26 has been an other greenwashing exercise of good intentions. “We are running out of time and the work is not yet done” or not, @AlokSharma_RDG?
#COP26 https://t.co/CMTtHAHsyf","Catalonia"
"1084192980167217152","1459868448608210947",2021-11-14 12:58:55,0,"Great job by @LarryMadowo &amp; @CNN East Africa team highlighting impact of climate change on already distressed communities. 
Please continue such coverage in NE Province and along the Somalia border. @COP26 &amp; major polluting countries should act immediately. https://t.co/0GFv6Y4tS6","Kismayo, Boston, Nairobi"
"1066858310","1459868442664882180",2021-11-14 12:58:54,0,"COP 26 is a perfect illustration of how SIS and LDCs really mean nothing to the western world. Except that like Covid, if the vaccine ain’t covering the globe, the world ain’t recovering from Covid. If Climate Change ain’t taken seriously, mass migration will continue unabated. https://t.co/wGN6sDuqP0","Here,there and everywhere"
"1391395105211396098","1459868409139707916",2021-11-14 12:58:46,0,"@cwt_news So, they will blame all Vax side effects on Climate Change?!  🤡🤡🤡",""
"840653941524299776","1459868374251360265",2021-11-14 12:58:38,0,"Climate change &amp; digital transformation are posing major challenges for businesses. ARIS customer Westfalen Weser Energie-Gruppe (WWE) was able to digitally map all its important processes by increasing efficiency &amp; transparency: https://t.co/OLL7AYAXcV https://t.co/MR7QvX3ucA",""
"2355596179","1459868372007407622",2021-11-14 12:58:37,0,"@SallyLawry @ElaineM11584892 @ScottMorrisonMP Wait for Morrison to say it's not a lump of coal and nothing to do with climate change. It was only to show the skin colour of people who shouldn't be allowed in the country and given welfare.",""
"1259140170101723136","1459868363937693702",2021-11-14 12:58:35,0,"These bike lanes fight climate change!! 🌍🌱 Show support for the lovely A56 bike lanes and join in the Bike Ride of Lights🚴‍♀️🚴‍♀️🚴‍♀️🚴‍♀️ Infor here 👇 https://t.co/8jAU4f7aeI","South Manchester, UK"
"26167781","1459868307813666821",2021-11-14 12:58:22,0,"Yes, economic and climate apartheid are real, just as real as climate change itself. https://t.co/ioGk4fGN2z","San Francisco, CA"
"316140178","1459868239446646788",2021-11-14 12:58:05,0,"I am going to write a story this week showing how my hometown of Levittown is affected by climate change. I am requesting not to be interviewed by any of the New York media market’s news outlets at this time.","Levittown"
"2255574872","1459868235277516816",2021-11-14 12:58:04,1,"@teririch when you stop the prime ministers family from shipping oil in from a country that does not take climate change seriously then I will take you seriously",""
"199626796","1459868207943233538",2021-11-14 12:57:58,0,"If you’re wondering what could really help with regards to making THE difference in climate change, this is probably worth a read #COP26 

https://t.co/Rm2nTqX2Il","IO91QM 68"
"1254877862177509381","1459868177043804166",2021-11-14 12:57:51,0,"@Mutiajon @LarryMadowo It’s sad. But despite the inevitable effect of climate change, the government has a lot to do to alleviate the situation. But it seems that isn’t urgent enough. Tragic!",""
"1356103905025941505","1459868166469808136",2021-11-14 12:57:48,0,"@jordanbpeterson ""climate change"" it's based on nothing but a narrative to push tyrannical legislation","The Free State, NH"
"1320832971599990790","1459868161893978115",2021-11-14 12:57:47,0,"@vanguardngrnews you should also report on how terrorist fulani herdsmen are affecting farmer's harvests more than climate change ever has. Climate change doesn't slaughter innocent people. Climate change doesn't rape women. Climate change doesn't abduct people for ransom. https://t.co/L5mSJVfpvD",""
"34587629","1459868145477423106",2021-11-14 12:57:43,1,"@Phil_Free_ The whole ecological economics community, however, totally ignores that the central aim of halting climate change is perpetuating its main cause, our maximizing the growth of profits without accounting for its fast many exploding costs, ignoring the one real choice! https://t.co/87kHDH6E34","New York"
"1184366577614901249","1459868142742609934",2021-11-14 12:57:42,0,"https://t.co/4D5u3opLk7",""
"17463822","1459868133234253834",2021-11-14 12:57:40,0,"It’s Time We Stop Listening to Economists on Climate Change https://t.co/16FkB8cMTb","Barrio de Chueca, Madrid"
"3430902552","1459868118105223168",2021-11-14 12:57:37,0,"@greggutfeld We said this was what they were doing, destroy the economy gas prices, supply chains, and business, make millions desperate and out of work THEN you say, well this is the perfect time to address climate change it won't be much harder than what we already did to you: thread",""
"33464913","1459868102137573380",2021-11-14 12:57:33,2,"Depends on the children. 
If they organise like European and African children are against climate change, we will be forced to leave a better world. https://t.co/Ibrn2PTlrt","NCR"
"771265076","1459868096798277639",2021-11-14 12:57:31,2,"How does climate change affect your mental health? Perhaps you thought it didn’t hey? To find out how, register for this summit. Climate Psychology Summit. https://t.co/HoSgy4ZYec","Johannesburg, South Africa"
"569464325","1459868087554031624",2021-11-14 12:57:29,0,"@sitsio Trads/orthodox Catholics are to blame for everything - the sex abuse crisis, climate change, Covid, his colonoscopy, his own unpopularity - everything! 😂","London"
"224239943","1459868073771646979",2021-11-14 12:57:26,1,"The Fair Fuel UK / Alliance of Bad Drivers brigade have crawled out from under their tin foil hats with another Mickey Mouse survey, this time on climate change and COP26. Some of the questions are so incoherent as to be beyond parody. Have fun, folks:  https://t.co/y3kx5QTAOx","Blackheath, London, UK"
"935555614582956032","1459868069862461442",2021-11-14 12:57:25,0,"@animatorforlife @oliviakingia @PoliticsForAlI Climate change isn't the ""next scare"", people have been talking about it for 60 years","Ljungskile, An t-Suain"
"45100114","1459868026308898826",2021-11-14 12:57:15,0,"@JoostNiemoller Ze schrijft dat we moeten accepteren dat alles slechter is geworden. Trouwens: climate change gaat Covid tegen!","Utrechtse Heuvelrug, Nederland"
"1241386781557379072","1459867758234161152",2021-11-14 12:56:11,0,"Did you know that @coopuk stores are carbon neutral and their own-brand products will be by 2025?🌎 #Cop26 #ItsWhatWeDo

You can see more on Co-op's commitment to combat climate change here https://t.co/LDCm8aCG7B https://t.co/D3LukgMxVb",""
